Patent_Number,Title,Abstract,Inventors,Assignee,Filing_Date,Publication_Date,Status,Classification,Technology_Domain,Citation_Count,Source_URL
US-46037945-B2,Method and System for Chemistry Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Chemistry optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_136, Dr. Taylor Scientist_136",Institute of Technology & Chemistry Research Group,2022-12-16,2023-08-27,GRANTED,G06F 17/86 (IPC) | H04L 9/17 (CPC),Chemistry,45,https://www.lens.org/lens/patent/US-46037945-B2
US-93716429-B2,Method and System for Cyber Security Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Cyber Security optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_177, Dr. Taylor Scientist_177",Institute of Technology & Cyber Security Research Group,2022-12-15,2023-09-07,FILED,G06F 17/89 (IPC) | H04L 9/82 (CPC),Cyber Security,9,https://www.lens.org/lens/patent/US-93716429-B2
US-53602391-B2,Method and System for Civil Engineering Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Civil Engineering optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_150, Dr. Taylor Scientist_150",Institute of Technology & Civil Engineering Research Group,2022-12-15,2024-02-16,GRANTED,G06F 17/95 (IPC) | H04L 9/97 (CPC),Civil Engineering,8,https://www.lens.org/lens/patent/US-53602391-B2
US-30756834-B2,Method and System for Deep Learning Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Deep Learning optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_193, Dr. Taylor Scientist_193",Institute of Technology & Deep Learning Research Group,2022-12-15,2023-09-14,GRANTED,G06F 17/33 (IPC) | H04L 9/13 (CPC),Deep Learning,39,https://www.lens.org/lens/patent/US-30756834-B2
US-72127132-B2,Method and System for Mathematics Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Mathematics optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_186, Dr. Taylor Scientist_186",Institute of Technology & Mathematics Research Group,2022-12-14,2023-07-06,GRANTED,G06F 17/66 (IPC) | H04L 9/37 (CPC),Mathematics,44,https://www.lens.org/lens/patent/US-72127132-B2
US-42877419-B2,Method and System for Mechanical Engineering Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Mechanical Engineering optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_179, Dr. Taylor Scientist_179",Institute of Technology & Mechanical Engineering Research Group,2022-12-14,2024-04-02,GRANTED,G06F 17/84 (IPC) | H04L 9/11 (CPC),Mechanical Engineering,15,https://www.lens.org/lens/patent/US-42877419-B2
US-43253447-B2,Method and System for Deep Learning Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Deep Learning optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_114, Dr. Taylor Scientist_114",Institute of Technology & Deep Learning Research Group,2022-12-14,2023-10-14,GRANTED,G06F 17/93 (IPC) | H04L 9/52 (CPC),Deep Learning,40,https://www.lens.org/lens/patent/US-43253447-B2
US-55254981-B2,Method and System for Cloud Computing Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Cloud Computing optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_32, Dr. Taylor Scientist_32",Institute of Technology & Cloud Computing Research Group,2022-12-14,2023-07-13,GRANTED,G06F 17/39 (IPC) | H04L 9/62 (CPC),Cloud Computing,43,https://www.lens.org/lens/patent/US-55254981-B2
US-33476593-B2,Method and System for Deep Learning Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Deep Learning optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_51, Dr. Taylor Scientist_51",Institute of Technology & Deep Learning Research Group,2022-12-14,2023-11-20,GRANTED,G06F 17/41 (IPC) | H04L 9/27 (CPC),Deep Learning,45,https://www.lens.org/lens/patent/US-33476593-B2
US-11581468-B2,Method and System for Machine Learning Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Machine Learning optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_11, Dr. Taylor Scientist_11",Institute of Technology & Machine Learning Research Group,2022-12-14,2023-11-13,FILED,G06F 17/41 (IPC) | H04L 9/38 (CPC),Machine Learning,5,https://www.lens.org/lens/patent/US-11581468-B2
US-14432526-B2,Method and System for Quantum Computing Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Quantum Computing optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_175, Dr. Taylor Scientist_175",Institute of Technology & Quantum Computing Research Group,2022-12-13,2024-03-27,FILED,G06F 17/82 (IPC) | H04L 9/52 (CPC),Quantum Computing,31,https://www.lens.org/lens/patent/US-14432526-B2
US-41038404-B2,Method and System for Deep Learning Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Deep Learning optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_178, Dr. Taylor Scientist_178",Institute of Technology & Deep Learning Research Group,2022-12-12,2023-10-24,GRANTED,G06F 17/33 (IPC) | H04L 9/53 (CPC),Deep Learning,36,https://www.lens.org/lens/patent/US-41038404-B2
US-33990469-B2,Method and System for Mathematics Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Mathematics optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_49, Dr. Taylor Scientist_49",Institute of Technology & Mathematics Research Group,2022-12-11,2023-09-25,GRANTED,G06F 17/66 (IPC) | H04L 9/49 (CPC),Mathematics,41,https://www.lens.org/lens/patent/US-33990469-B2
US-57552480-B2,Method and System for Biotechnology Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Biotechnology optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_140, Dr. Taylor Scientist_140",Institute of Technology & Biotechnology Research Group,2022-12-11,2024-04-07,GRANTED,G06F 17/32 (IPC) | H04L 9/13 (CPC),Biotechnology,15,https://www.lens.org/lens/patent/US-57552480-B2
US-80360849-B2,Method and System for Software Engineering Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Software Engineering optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_4, Dr. Taylor Scientist_4",Institute of Technology & Software Engineering Research Group,2022-12-11,2023-12-18,GRANTED,G06F 17/80 (IPC) | H04L 9/89 (CPC),Software Engineering,32,https://www.lens.org/lens/patent/US-80360849-B2
US-33268756-B2,Method and System for Civil Engineering Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Civil Engineering optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_162, Dr. Taylor Scientist_162",Institute of Technology & Civil Engineering Research Group,2022-12-11,2023-10-30,GRANTED,G06F 17/22 (IPC) | H04L 9/79 (CPC),Civil Engineering,42,https://www.lens.org/lens/patent/US-33268756-B2
US-57391632-B2,Method and System for Quantum Computing Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Quantum Computing optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_35, Dr. Taylor Scientist_35",Institute of Technology & Quantum Computing Research Group,2022-12-10,2023-07-15,FILED,G06F 17/77 (IPC) | H04L 9/81 (CPC),Quantum Computing,39,https://www.lens.org/lens/patent/US-57391632-B2
US-35912675-B2,Method and System for Chemistry Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Chemistry optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_18, Dr. Taylor Scientist_18",Institute of Technology & Chemistry Research Group,2022-12-10,2023-07-23,GRANTED,G06F 17/45 (IPC) | H04L 9/16 (CPC),Chemistry,20,https://www.lens.org/lens/patent/US-35912675-B2
US-52562036-B2,Method and System for Internet of Things Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Internet of Things optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_56, Dr. Taylor Scientist_56",Institute of Technology & Internet of Things Research Group,2022-12-10,2023-06-28,GRANTED,G06F 17/54 (IPC) | H04L 9/12 (CPC),Internet of Things,8,https://www.lens.org/lens/patent/US-52562036-B2
US-18431604-B2,Method and System for Materials Science Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Materials Science optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_174, Dr. Taylor Scientist_174",Institute of Technology & Materials Science Research Group,2022-12-10,2024-03-09,GRANTED,G06F 17/70 (IPC) | H04L 9/55 (CPC),Materials Science,43,https://www.lens.org/lens/patent/US-18431604-B2
US-56653694-B2,Method and System for Materials Science Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Materials Science optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_45, Dr. Taylor Scientist_45",Institute of Technology & Materials Science Research Group,2022-12-09,2024-04-11,GRANTED,G06F 17/97 (IPC) | H04L 9/78 (CPC),Materials Science,42,https://www.lens.org/lens/patent/US-56653694-B2
US-44307854-B2,Method and System for Civil Engineering Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Civil Engineering optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_128, Dr. Taylor Scientist_128",Institute of Technology & Civil Engineering Research Group,2022-12-09,2023-08-16,FILED,G06F 17/66 (IPC) | H04L 9/38 (CPC),Civil Engineering,31,https://www.lens.org/lens/patent/US-44307854-B2
US-95290365-B2,Method and System for Machine Learning Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Machine Learning optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_133, Dr. Taylor Scientist_133",Institute of Technology & Machine Learning Research Group,2022-12-09,2024-01-07,GRANTED,G06F 17/97 (IPC) | H04L 9/37 (CPC),Machine Learning,42,https://www.lens.org/lens/patent/US-95290365-B2
US-50767450-B2,Method and System for Artificial Intelligence Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Artificial Intelligence optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_131, Dr. Taylor Scientist_131",Institute of Technology & Artificial Intelligence Research Group,2022-12-09,2023-08-18,FILED,G06F 17/57 (IPC) | H04L 9/94 (CPC),Artificial Intelligence,9,https://www.lens.org/lens/patent/US-50767450-B2
US-62257239-B2,Method and System for Cloud Computing Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Cloud Computing optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_97, Dr. Taylor Scientist_97",Institute of Technology & Cloud Computing Research Group,2022-12-09,2023-10-20,FILED,G06F 17/64 (IPC) | H04L 9/11 (CPC),Cloud Computing,23,https://www.lens.org/lens/patent/US-62257239-B2
US-15202843-B2,Method and System for Internet of Things Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Internet of Things optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_60, Dr. Taylor Scientist_60",Institute of Technology & Internet of Things Research Group,2022-12-09,2023-09-18,FILED,G06F 17/85 (IPC) | H04L 9/20 (CPC),Internet of Things,23,https://www.lens.org/lens/patent/US-15202843-B2
US-24189426-B2,Method and System for Machine Learning Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Machine Learning optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_76, Dr. Taylor Scientist_76",Institute of Technology & Machine Learning Research Group,2022-12-08,2023-08-19,FILED,G06F 17/82 (IPC) | H04L 9/15 (CPC),Machine Learning,2,https://www.lens.org/lens/patent/US-24189426-B2
US-88228601-B2,Method and System for Mechanical Engineering Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Mechanical Engineering optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_166, Dr. Taylor Scientist_166",Institute of Technology & Mechanical Engineering Research Group,2022-12-08,2024-01-05,GRANTED,G06F 17/14 (IPC) | H04L 9/12 (CPC),Mechanical Engineering,16,https://www.lens.org/lens/patent/US-88228601-B2
US-49573853-B2,Method and System for Chemical Engineering Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Chemical Engineering optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_66, Dr. Taylor Scientist_66",Institute of Technology & Chemical Engineering Research Group,2022-12-08,2023-08-26,GRANTED,G06F 17/51 (IPC) | H04L 9/63 (CPC),Chemical Engineering,10,https://www.lens.org/lens/patent/US-49573853-B2
US-15635299-B2,Method and System for Artificial Intelligence Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Artificial Intelligence optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_144, Dr. Taylor Scientist_144",Institute of Technology & Artificial Intelligence Research Group,2022-12-08,2024-01-07,FILED,G06F 17/99 (IPC) | H04L 9/44 (CPC),Artificial Intelligence,24,https://www.lens.org/lens/patent/US-15635299-B2
US-81267436-B2,Method and System for Natural Language Processing Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Natural Language Processing optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_149, Dr. Taylor Scientist_149",Institute of Technology & Natural Language Processing Research Group,2022-12-08,2023-06-18,GRANTED,G06F 17/35 (IPC) | H04L 9/26 (CPC),Natural Language Processing,43,https://www.lens.org/lens/patent/US-81267436-B2
US-27504086-B2,Method and System for Chemistry Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Chemistry optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_28, Dr. Taylor Scientist_28",Institute of Technology & Chemistry Research Group,2022-12-07,2024-01-26,FILED,G06F 17/38 (IPC) | H04L 9/82 (CPC),Chemistry,7,https://www.lens.org/lens/patent/US-27504086-B2
US-34876382-B2,Method and System for Physics Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Physics optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_187, Dr. Taylor Scientist_187",Institute of Technology & Physics Research Group,2022-12-07,2023-07-08,GRANTED,G06F 17/12 (IPC) | H04L 9/91 (CPC),Physics,25,https://www.lens.org/lens/patent/US-34876382-B2
US-89630735-B2,Method and System for Computer Vision Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Computer Vision optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_140, Dr. Taylor Scientist_140",Institute of Technology & Computer Vision Research Group,2022-12-07,2023-08-19,GRANTED,G06F 17/30 (IPC) | H04L 9/45 (CPC),Computer Vision,3,https://www.lens.org/lens/patent/US-89630735-B2
US-51126442-B2,Method and System for Blockchain Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Blockchain optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_182, Dr. Taylor Scientist_182",Institute of Technology & Blockchain Research Group,2022-12-06,2024-01-13,FILED,G06F 17/34 (IPC) | H04L 9/75 (CPC),Blockchain,25,https://www.lens.org/lens/patent/US-51126442-B2
US-70499734-B2,Method and System for Deep Learning Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Deep Learning optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_65, Dr. Taylor Scientist_65",Institute of Technology & Deep Learning Research Group,2022-12-06,2023-08-02,GRANTED,G06F 17/65 (IPC) | H04L 9/49 (CPC),Deep Learning,40,https://www.lens.org/lens/patent/US-70499734-B2
US-96401830-B2,Method and System for Electrical Engineering Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Electrical Engineering optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_72, Dr. Taylor Scientist_72",Institute of Technology & Electrical Engineering Research Group,2022-12-06,2024-03-04,FILED,G06F 17/50 (IPC) | H04L 9/32 (CPC),Electrical Engineering,41,https://www.lens.org/lens/patent/US-96401830-B2
US-98431272-B2,Method and System for Biotechnology Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Biotechnology optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_44, Dr. Taylor Scientist_44",Institute of Technology & Biotechnology Research Group,2022-12-06,2024-03-01,FILED,G06F 17/48 (IPC) | H04L 9/72 (CPC),Biotechnology,38,https://www.lens.org/lens/patent/US-98431272-B2
US-51294201-B2,Method and System for Artificial Intelligence Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Artificial Intelligence optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_186, Dr. Taylor Scientist_186",Institute of Technology & Artificial Intelligence Research Group,2022-12-06,2023-09-05,FILED,G06F 17/35 (IPC) | H04L 9/19 (CPC),Artificial Intelligence,44,https://www.lens.org/lens/patent/US-51294201-B2
US-29928620-B2,Method and System for Chemistry Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Chemistry optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_96, Dr. Taylor Scientist_96",Institute of Technology & Chemistry Research Group,2022-12-06,2023-07-22,GRANTED,G06F 17/68 (IPC) | H04L 9/64 (CPC),Chemistry,29,https://www.lens.org/lens/patent/US-29928620-B2
US-36369959-B2,Method and System for Chemistry Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Chemistry optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_198, Dr. Taylor Scientist_198",Institute of Technology & Chemistry Research Group,2022-12-06,2023-09-25,FILED,G06F 17/40 (IPC) | H04L 9/46 (CPC),Chemistry,26,https://www.lens.org/lens/patent/US-36369959-B2
US-26422380-B2,Method and System for Healthcare Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Healthcare optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_83, Dr. Taylor Scientist_83",Institute of Technology & Healthcare Research Group,2022-12-05,2024-03-20,FILED,G06F 17/76 (IPC) | H04L 9/80 (CPC),Healthcare,19,https://www.lens.org/lens/patent/US-26422380-B2
US-76796924-B2,Method and System for Mechanical Engineering Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Mechanical Engineering optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_100, Dr. Taylor Scientist_100",Institute of Technology & Mechanical Engineering Research Group,2022-12-05,2023-11-14,FILED,G06F 17/76 (IPC) | H04L 9/40 (CPC),Mechanical Engineering,44,https://www.lens.org/lens/patent/US-76796924-B2
US-63749311-B2,Method and System for Computer Vision Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Computer Vision optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_138, Dr. Taylor Scientist_138",Institute of Technology & Computer Vision Research Group,2022-12-05,2024-01-15,GRANTED,G06F 17/72 (IPC) | H04L 9/32 (CPC),Computer Vision,23,https://www.lens.org/lens/patent/US-63749311-B2
US-13282485-B2,Method and System for Materials Science Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Materials Science optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_109, Dr. Taylor Scientist_109",Institute of Technology & Materials Science Research Group,2022-12-05,2024-04-09,FILED,G06F 17/11 (IPC) | H04L 9/47 (CPC),Materials Science,23,https://www.lens.org/lens/patent/US-13282485-B2
US-19515153-B2,Method and System for Electrical Engineering Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Electrical Engineering optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_27, Dr. Taylor Scientist_27",Institute of Technology & Electrical Engineering Research Group,2022-12-05,2023-06-28,GRANTED,G06F 17/39 (IPC) | H04L 9/52 (CPC),Electrical Engineering,32,https://www.lens.org/lens/patent/US-19515153-B2
US-33929232-B2,Method and System for Mathematics Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Mathematics optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_46, Dr. Taylor Scientist_46",Institute of Technology & Mathematics Research Group,2022-12-05,2023-08-29,GRANTED,G06F 17/63 (IPC) | H04L 9/27 (CPC),Mathematics,29,https://www.lens.org/lens/patent/US-33929232-B2
US-83408346-B2,Method and System for Chemical Engineering Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Chemical Engineering optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_169, Dr. Taylor Scientist_169",Institute of Technology & Chemical Engineering Research Group,2022-12-04,2023-09-15,FILED,G06F 17/86 (IPC) | H04L 9/48 (CPC),Chemical Engineering,23,https://www.lens.org/lens/patent/US-83408346-B2
US-18668308-B2,Method and System for Chemistry Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Chemistry optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_183, Dr. Taylor Scientist_183",Institute of Technology & Chemistry Research Group,2022-12-04,2024-03-25,FILED,G06F 17/70 (IPC) | H04L 9/41 (CPC),Chemistry,40,https://www.lens.org/lens/patent/US-18668308-B2
US-87678206-B2,Method and System for Robotics Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Robotics optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_180, Dr. Taylor Scientist_180",Institute of Technology & Robotics Research Group,2022-12-04,2023-11-09,GRANTED,G06F 17/19 (IPC) | H04L 9/89 (CPC),Robotics,32,https://www.lens.org/lens/patent/US-87678206-B2
US-13447800-B2,Method and System for Robotics Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Robotics optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_20, Dr. Taylor Scientist_20",Institute of Technology & Robotics Research Group,2022-12-04,2023-09-10,GRANTED,G06F 17/84 (IPC) | H04L 9/65 (CPC),Robotics,42,https://www.lens.org/lens/patent/US-13447800-B2
US-93146414-B2,Method and System for Electrical Engineering Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Electrical Engineering optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_155, Dr. Taylor Scientist_155",Institute of Technology & Electrical Engineering Research Group,2022-12-04,2024-02-27,FILED,G06F 17/86 (IPC) | H04L 9/91 (CPC),Electrical Engineering,25,https://www.lens.org/lens/patent/US-93146414-B2
US-78550362-B2,Method and System for Deep Learning Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Deep Learning optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_186, Dr. Taylor Scientist_186",Institute of Technology & Deep Learning Research Group,2022-12-04,2023-06-17,FILED,G06F 17/51 (IPC) | H04L 9/40 (CPC),Deep Learning,4,https://www.lens.org/lens/patent/US-78550362-B2
US-26286611-B2,Method and System for Internet of Things Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Internet of Things optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_157, Dr. Taylor Scientist_157",Institute of Technology & Internet of Things Research Group,2022-12-03,2023-10-06,GRANTED,G06F 17/91 (IPC) | H04L 9/16 (CPC),Internet of Things,20,https://www.lens.org/lens/patent/US-26286611-B2
US-92453964-B2,Method and System for Materials Science Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Materials Science optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_122, Dr. Taylor Scientist_122",Institute of Technology & Materials Science Research Group,2022-12-03,2023-08-09,GRANTED,G06F 17/33 (IPC) | H04L 9/54 (CPC),Materials Science,0,https://www.lens.org/lens/patent/US-92453964-B2
US-36115561-B2,Method and System for Robotics Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Robotics optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_101, Dr. Taylor Scientist_101",Institute of Technology & Robotics Research Group,2022-12-02,2023-06-21,FILED,G06F 17/57 (IPC) | H04L 9/57 (CPC),Robotics,26,https://www.lens.org/lens/patent/US-36115561-B2
US-65351687-B2,Method and System for Artificial Intelligence Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Artificial Intelligence optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_85, Dr. Taylor Scientist_85",Institute of Technology & Artificial Intelligence Research Group,2022-12-02,2024-04-12,GRANTED,G06F 17/45 (IPC) | H04L 9/74 (CPC),Artificial Intelligence,5,https://www.lens.org/lens/patent/US-65351687-B2
US-51508766-B2,Method and System for Blockchain Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Blockchain optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_183, Dr. Taylor Scientist_183",Institute of Technology & Blockchain Research Group,2022-12-02,2024-01-18,GRANTED,G06F 17/49 (IPC) | H04L 9/82 (CPC),Blockchain,31,https://www.lens.org/lens/patent/US-51508766-B2
US-84721745-B2,Method and System for Blockchain Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Blockchain optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_3, Dr. Taylor Scientist_3",Institute of Technology & Blockchain Research Group,2022-12-02,2024-01-02,GRANTED,G06F 17/45 (IPC) | H04L 9/67 (CPC),Blockchain,33,https://www.lens.org/lens/patent/US-84721745-B2
US-99979479-B2,Method and System for Computer Vision Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Computer Vision optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_34, Dr. Taylor Scientist_34",Institute of Technology & Computer Vision Research Group,2022-12-02,2024-03-04,GRANTED,G06F 17/97 (IPC) | H04L 9/98 (CPC),Computer Vision,33,https://www.lens.org/lens/patent/US-99979479-B2
US-80187000-B2,Method and System for Blockchain Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Blockchain optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_131, Dr. Taylor Scientist_131",Institute of Technology & Blockchain Research Group,2022-12-02,2024-01-22,GRANTED,G06F 17/32 (IPC) | H04L 9/12 (CPC),Blockchain,11,https://www.lens.org/lens/patent/US-80187000-B2
US-39014133-B2,Method and System for Internet of Things Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Internet of Things optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_43, Dr. Taylor Scientist_43",Institute of Technology & Internet of Things Research Group,2022-12-01,2023-07-05,GRANTED,G06F 17/42 (IPC) | H04L 9/10 (CPC),Internet of Things,20,https://www.lens.org/lens/patent/US-39014133-B2
US-87891533-B2,Method and System for Cloud Computing Automation via Adaptive Networks,This invention details a computing framework and hardware-implemented architecture for executing Cloud Computing optimization logic. The system provides improved data sorting parameters and low-latency metrics.,"Dr. Alex Inventor_17, Dr. Taylor Scientist_17",Institute of Technology & Cloud Computing Research Group,2022-12-01,2023-07-04,GRANTED,G06F 17/85 (IPC) | H04L 9/73 (CPC),Cloud Computing,7,https://www.lens.org/lens/patent/US-87891533-B2
